# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1585453019, 976, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.63
1585453045, 976, 11, 82, 6, 0, 1.10%, 15, 0, 4, 7.38
1585453080, 976, 18, 82, 6, 0, 1.10%, 15, 0, 4, 9.80
1585453112, 976, 19, 82, 6, 0, 1.10%, 15, 0, 4, 10.59
1585453138, 976, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.47
1585453164, 976, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.94
1585453190, 976, 59, 82, 6, 0, 1.10%, 15, 0, 4, 11.84
1585453220, 977, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.59
1585453241, 977, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.81
1585453267, 977, 15, 82, 6, 0, 1.10%, 15, 0, 4, 9.24
1585453272, 977, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.36
1585453298, 977, 33, 82, 6, 0, 1.10%, 15, 0, 4, 9.70
1585453323, 977, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.46
1585453344, 977, 68, 82, 6, 0, 1.10%, 15, 0, 4, 11.71
1585453375, 978, 9, 82, 6, 0, 1.10%, 15, 0, 4, 9.19
1585453406, 978, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.80
1585453432, 978, 15, 82, 6, 0, 1.10%, 15, 0, 4, 10.60
1585453437, 978, 18, 82, 6, 0, 1.10%, 15, 0, 4, 8.07
1585453463, 978, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.89
1585453494, 978, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.32
1585453525, 978, 58, 82, 6, 0, 1.10%, 15, 0, 4, 5.80
1585453556, 978, 68, 82, 6, 0, 1.10%, 15, 0, 4, 10.62
1585453587, 978, 81, 82, 6, 0, 1.10%, 15, 0, 4, 9.81
1585453607, 979, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.47
1585453633, 979, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.17
1585453664, 979, 12, 82, 6, 0, 1.10%, 15, 0, 4, 7.92
1585453690, 979, 15, 82, 6, 0, 1.10%, 15, 0, 4, 9.83
1585453695, 979, 16, 82, 6, 0, 1.10%, 15, 0, 4, 8.09
1585453726, 979, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.53
1585453752, 979, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.74
1585453773, 979, 42, 82, 6, 0, 1.10%, 15, 0, 4, 11.74
1585453793, 979, 48, 82, 6, 0, 1.10%, 15, 0, 4, 11.74
1585453819, 980, 7, 82, 6, 0, 1.10%, 15, 0, 4, 9.84
1585453850, 980, 9, 82, 6, 0, 1.10%, 15, 0, 4, 7.46
1585453881, 980, 11, 82, 6, 0, 1.10%, 15, 0, 4, 8.97
1585453911, 980, 15, 82, 6, 0, 1.10%, 15, 0, 4, 9.78
1585453916, 980, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.40
1585453942, 980, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.94
1585453963, 981, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.25
1585453994, 981, 10, 82, 6, 0, 1.10%, 15, 0, 4, 10.20
1585454019, 981, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.89
1585454040, 981, 15, 82, 6, 0, 1.10%, 15, 0, 4, 9.04
1585454045, 981, 26, 82, 6, 0, 1.10%, 15, 0, 4, 7.10
1585454076, 981, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.59
1585454097, 981, 72, 82, 6, 0, 1.10%, 15, 0, 4, 12.00
1585454122, 982, 9, 82, 6, 0, 1.10%, 15, 0, 4, 8.45
1585454148, 982, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.69
1585454174, 982, 15, 82, 6, 0, 1.10%, 15, 0, 4, 8.75
1585454179, 982, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.02
1585454204, 982, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.21
1585454230, 983, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.15
1585454255, 983, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.33
1585454281, 983, 15, 82, 6, 0, 1.10%, 15, 0, 4, 8.38
1585454286, 983, 17, 82, 6, 0, 1.10%, 15, 0, 4, 7.19
1585454317, 983, 18, 82, 6, 0, 1.10%, 15, 0, 4, 11.52
1585454343, 983, 25, 82, 6, 0, 1.10%, 15, 0, 4, 8.66
1585454374, 983, 26, 82, 6, 0, 1.10%, 15, 0, 4, 7.62
1585454410, 983, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.92
1585454436, 983, 52, 82, 6, 0, 1.10%, 15, 0, 4, 11.99
1585454461, 983, 77, 82, 6, 0, 1.10%, 15, 0, 4, 8.78
1585454492, 984, 7, 82, 6, 0, 1.10%, 15, 0, 4, 8.99
1585454513, 984, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.94
1585454549, 984, 11, 82, 6, 0, 1.10%, 15, 0, 4, 5.31
1585454579, 984, 15, 82, 6, 0, 1.10%, 15, 0, 4, 9.63
1585454585, 984, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.69
1585454605, 984, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.71
1585454636, 984, 59, 82, 6, 0, 1.10%, 15, 0, 4, 7.80
1585454662, 984, 77, 82, 6, 0, 1.10%, 15, 0, 4, 11.02
1585454682, 985, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.68
1585454713, 985, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.64
1585454739, 985, 15, 82, 6, 0, 1.10%, 15, 0, 4, 7.62
1585454744, 985, 21, 82, 6, 0, 1.10%, 15, 0, 4, 9.86
1585454770, 985, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.79
1585454796, 985, 30, 82, 6, 0, 1.10%, 15, 0, 4, 9.56
1585454822, 985, 34, 82, 6, 0, 1.10%, 15, 0, 4, 12.13
1585454853, 985, 53, 82, 6, 0, 1.10%, 15, 0, 4, 8.10
1585454878, 985, 55, 82, 6, 0, 1.10%, 15, 0, 4, 9.48
1585454904, 986, 9, 82, 6, 0, 1.10%, 15, 0, 4, 9.83
1585454935, 986, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.48
1585454955, 986, 15, 82, 6, 0, 1.10%, 15, 0, 4, 10.97
1585454960, 986, 25, 82, 6, 0, 1.10%, 15, 0, 4, 11.27
1585454981, 986, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.40
1585455006, 986, 32, 82, 6, 0, 1.10%, 15, 0, 4, 12.31
1585455027, 986, 34, 82, 6, 0, 1.10%, 15, 0, 4, 12.00
1585455053, 986, 61, 82, 6, 0, 1.10%, 15, 0, 4, 10.26
1585455088, 987, 9, 82, 6, 0, 1.10%, 15, 0, 4, 8.43
1585455114, 987, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.41
1585455139, 987, 26, 82, 6, 0, 1.10%, 15, 0, 4, 12.07
1585455165, 987, 34, 82, 6, 0, 1.10%, 15, 0, 4, 8.63
1585455196, 987, 49, 82, 6, 0, 1.10%, 15, 0, 4, 11.32
1585455227, 987, 50, 82, 6, 0, 1.10%, 15, 0, 4, 10.91
1585455248, 987, 57, 82, 6, 0, 1.10%, 15, 0, 4, 9.94
1585455274, 987, 62, 82, 6, 0, 1.10%, 15, 0, 4, 10.88
1585455294, 988, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.53
1585455315, 988, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.74
1585455340, 988, 13, 82, 6, 0, 1.10%, 15, 0, 4, 9.52
1585455371, 988, 15, 82, 6, 0, 1.10%, 15, 0, 4, 8.03
1585455376, 988, 26, 82, 6, 0, 1.10%, 15, 0, 4, 6.61
1585455408, 988, 34, 82, 6, 0, 1.10%, 15, 0, 4, 8.98
1585455439, 988, 52, 82, 6, 0, 1.10%, 15, 0, 4, 11.02
1585455465, 988, 77, 82, 6, 0, 1.10%, 15, 0, 4, 10.52
1585455485, 989, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.21
1585455511, 989, 11, 82, 6, 0, 1.10%, 15, 0, 4, 7.30
1585455548, 989, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.32
1585455579, 989, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.36
1585455604, 989, 37, 82, 6, 0, 1.10%, 15, 0, 4, 11.53
1585455625, 989, 74, 82, 6, 0, 1.10%, 15, 0, 4, 11.06
1585455655, 990, 9, 82, 6, 0, 1.10%, 15, 0, 4, 6.10
1585455697, 990, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.93
1585455717, 990, 15, 82, 6, 0, 1.10%, 15, 0, 4, 10.51
1585455723, 990, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.21
1585455748, 990, 27, 82, 6, 0, 1.10%, 15, 0, 4, 11.00
1585455774, 990, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.72
1585455795, 991, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.81
1585455821, 991, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.64
1585455847, 991, 15, 82, 6, 0, 1.10%, 15, 0, 4, 8.33
1585455853, 991, 26, 82, 6, 0, 1.10%, 15, 0, 4, 6.75
1585455878, 991, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.94
1585455904, 991, 47, 82, 6, 0, 1.10%, 15, 0, 4, 10.66
1585455924, 991, 80, 82, 6, 0, 1.10%, 15, 0, 4, 12.07
1585455950, 992, 0, 82, 6, 0, 1.10%, 15, 0, 4, 11.69
1585455970, 992, 7, 82, 6, 0, 1.10%, 15, 0, 4, 10.69
1585455996, 992, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.90
1585456017, 992, 11, 82, 6, 0, 1.10%, 15, 0, 4, 8.90
1585456042, 992, 15, 82, 6, 0, 1.10%, 15, 0, 4, 11.58
1585456047, 992, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.12
1585456073, 992, 28, 82, 6, 0, 1.10%, 15, 0, 4, 6.72
1585456099, 992, 32, 82, 6, 0, 1.10%, 15, 0, 4, 10.93
1585456135, 992, 34, 82, 6, 0, 1.10%, 15, 0, 4, 7.77
1585456166, 992, 54, 82, 6, 0, 1.10%, 15, 0, 4, 9.92
1585456191, 992, 60, 82, 6, 0, 1.10%, 15, 0, 4, 10.95
1585456217, 992, 61, 82, 6, 0, 1.10%, 15, 0, 4, 2.13
1585456247, 992, 68, 82, 6, 0, 1.10%, 15, 0, 4, 10.16
1585456267, 992, 78, 82, 6, 0, 1.10%, 15, 0, 4, 11.42
1585456298, 993, 7, 82, 6, 0, 1.10%, 15, 0, 4, 6.80
1585456324, 993, 9, 82, 6, 0, 1.10%, 15, 0, 4, 12.25
1585456355, 993, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.04
1585456381, 993, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.54
1585456406, 993, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.72
1585456427, 993, 45, 82, 6, 0, 1.10%, 15, 0, 4, 11.02
1585456453, 994, 9, 82, 6, 0, 1.10%, 15, 0, 4, 8.92
1585456483, 994, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.73
1585456514, 994, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.84
1585456540, 994, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.44
1585456560, 995, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.25
1585456586, 995, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.31
1585456607, 995, 15, 82, 6, 0, 1.10%, 15, 0, 4, 11.98
1585456612, 995, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.69
1585456632, 995, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.97
1585456658, 995, 50, 82, 6, 0, 1.10%, 15, 0, 4, 10.44
1585456684, 995, 74, 82, 6, 0, 1.10%, 15, 0, 4, 8.97
1585456709, 995, 78, 82, 6, 0, 1.10%, 15, 0, 4, 11.21
1585456735, 996, 9, 82, 6, 0, 1.10%, 15, 0, 4, 9.97
1585456766, 996, 11, 82, 6, 0, 1.10%, 15, 0, 4, 8.28
1585456797, 996, 15, 82, 6, 0, 1.10%, 15, 0, 4, 4.01
1585456802, 996, 26, 82, 6, 0, 1.10%, 15, 0, 4, 6.00
1585456827, 996, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.20
1585456858, 996, 54, 82, 6, 0, 1.10%, 15, 0, 4, 9.52
1585456884, 996, 64, 82, 6, 0, 1.10%, 15, 0, 4, 11.25
1585456909, 997, 1, 82, 6, 0, 1.10%, 15, 0, 4, 8.19
1585456915, 997, 9, 82, 6, 0, 1.10%, 15, 0, 4, 7.34
1585456945, 997, 10, 82, 6, 0, 1.10%, 15, 0, 4, 10.05
1585456976, 997, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.57
1585457001, 997, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.89
1585457027, 997, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.66
1585457052, 997, 42, 82, 6, 0, 1.10%, 15, 0, 4, 9.37
1585457078, 998, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.29
1585457099, 998, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.99
1585457124, 998, 15, 82, 6, 0, 1.10%, 15, 0, 4, 11.54
1585457129, 998, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.02
1585457155, 998, 31, 82, 6, 0, 1.10%, 15, 0, 4, 8.93
1585457180, 998, 34, 82, 6, 0, 1.10%, 15, 0, 4, 4.01
1585457207, 998, 68, 82, 6, 0, 1.10%, 15, 0, 4, 11.14
1585457233, 998, 72, 82, 6, 0, 1.10%, 15, 0, 4, 10.22
1585457263, 999, 1, 82, 6, 0, 1.10%, 15, 0, 4, 7.24
1585457269, 999, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.19
1585457300, 999, 11, 82, 6, 0, 1.10%, 15, 0, 4, 6.31
1585457331, 999, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.23
1585457357, 999, 34, 82, 6, 0, 1.10%, 15, 0, 4, 12.10
1585457378, 999, 41, 82, 6, 0, 1.10%, 15, 0, 4, 10.86
1585457403, 1000, 9, 82, 6, 0, 1.10%, 15, 0, 4, 12.28
1585457429, 1000, 11, 82, 6, 0, 1.10%, 15, 0, 4, 8.79
1585457460, 1000, 15, 82, 6, 0, 1.10%, 15, 0, 4, 8.69
1585457465, 1000, 26, 82, 6, 0, 1.10%, 15, 0, 4, 7.14
1585457496, 1000, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.60
1585457517, 1000, 39, 82, 6, 0, 1.10%, 15, 0, 4, 11.46
1585457537, 1000, 68, 82, 6, 0, 1.10%, 15, 0, 4, 11.25
1585457568, 1001, 4, 82, 6, 0, 1.10%, 15, 0, 4, 9.28
1585457599, 1001, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.21
1585457630, 1001, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.65
1585457650, 1001, 15, 82, 6, 0, 1.10%, 15, 0, 4, 12.67
1585457655, 1001, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.79
1585457676, 1001, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.00
1585457702, 1001, 46, 82, 6, 0, 1.10%, 15, 0, 4, 11.43
1585457722, 1001, 78, 82, 6, 0, 1.10%, 15, 0, 4, 12.14
1585457758, 1002, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.88
1585457784, 1002, 11, 82, 6, 0, 1.10%, 15, 0, 4, 8.61
1585457814, 1002, 19, 82, 6, 0, 1.10%, 15, 0, 4, 11.85
1585457840, 1002, 26, 82, 6, 0, 1.10%, 15, 0, 4, 12.35
1585457861, 1002, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.23
1585457886, 1002, 38, 82, 6, 0, 1.10%, 15, 0, 4, 9.47
1585457912, 1002, 63, 82, 6, 0, 1.10%, 15, 0, 4, 11.88
1585457938, 1002, 72, 82, 6, 0, 1.10%, 15, 0, 4, 8.28
1585457974, 1003, 9, 82, 6, 0, 1.10%, 15, 0, 4, 9.54
1585458000, 1003, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.95
1585458021, 1003, 15, 82, 6, 0, 1.10%, 15, 0, 4, 10.17
1585458026, 1003, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.02
1585458047, 1003, 30, 82, 6, 0, 1.10%, 15, 0, 4, 10.78
1585458073, 1003, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.01
1585458098, 1003, 72, 82, 6, 0, 1.10%, 15, 0, 4, 10.59
1585458124, 1004, 4, 82, 6, 0, 1.10%, 15, 0, 4, 11.17
1585458150, 1004, 9, 82, 6, 0, 1.10%, 15, 0, 4, 9.22
1585458170, 1004, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.50
1585458201, 1004, 15, 82, 6, 0, 1.10%, 15, 0, 4, 7.69
1585458206, 1004, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.49
1585458232, 1004, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.22
1585458262, 1004, 41, 82, 6, 0, 1.10%, 15, 0, 4, 9.69
1585458288, 1004, 52, 82, 6, 0, 1.10%, 15, 0, 4, 6.87
1585458318, 1004, 57, 82, 6, 0, 1.10%, 15, 0, 4, 12.38
1585458339, 1004, 62, 82, 6, 0, 1.10%, 15, 0, 4, 10.70
1585458365, 1004, 74, 82, 6, 0, 1.10%, 15, 0, 4, 8.02
1585458395, 1005, 3, 82, 6, 0, 1.10%, 15, 0, 4, 11.06
1585458421, 1005, 5, 82, 6, 0, 1.10%, 15, 0, 4, 8.09
1585458457, 1005, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.46
1585458478, 1005, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.97
1585458504, 1005, 15, 82, 6, 0, 1.10%, 15, 0, 4, 10.43
1585458509, 1005, 26, 82, 6, 0, 1.10%, 15, 0, 4, 9.81
1585458540, 1005, 32, 82, 6, 0, 1.10%, 15, 0, 4, 10.33
1585458565, 1005, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.75
1585458586, 1005, 35, 82, 6, 0, 1.10%, 15, 0, 4, 11.01
1585458617, 1005, 65, 82, 6, 0, 1.10%, 15, 0, 4, 8.88
1585458643, 1005, 81, 82, 6, 0, 1.10%, 15, 0, 4, 9.06
1585458669, 1006, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.64
1585458689, 1006, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.74
1585458720, 1006, 18, 82, 6, 0, 1.10%, 15, 0, 4, 10.58
1585458746, 1006, 21, 82, 6, 0, 1.10%, 15, 0, 4, 11.26
1585458766, 1006, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.75
1585458792, 1006, 33, 82, 6, 0, 1.10%, 15, 0, 4, 11.25
1585458813, 1006, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.94
1585458839, 1006, 81, 82, 6, 0, 1.10%, 15, 0, 4, 10.17
1585458864, 1007, 9, 82, 6, 0, 1.10%, 15, 0, 4, 9.36
1585458889, 1007, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.81
1585458915, 1007, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.25
1585458941, 1007, 34, 82, 6, 0, 1.10%, 15, 0, 4, 8.62
1585458972, 1008, 9, 82, 6, 0, 1.10%, 15, 0, 4, 6.22
1585459007, 1008, 11, 82, 6, 0, 1.10%, 15, 0, 4, 8.02
1585459038, 1008, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.68
1585459064, 1008, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.22
1585459084, 1008, 38, 82, 6, 0, 1.10%, 15, 0, 4, 11.21
1585459115, 1008, 52, 82, 6, 0, 1.10%, 15, 0, 4, 8.83
1585459140, 1008, 55, 82, 6, 0, 1.10%, 15, 0, 4, 9.19
1585459177, 1009, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.76
1585459202, 1009, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.05
1585459223, 1009, 15, 82, 6, 0, 1.10%, 15, 0, 4, 12.28
1585459228, 1009, 19, 82, 6, 0, 1.10%, 15, 0, 4, 2.04
1585459254, 1009, 24, 82, 6, 0, 1.10%, 15, 0, 4, 11.79
1585459274, 1009, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.57
1585459300, 1009, 34, 82, 6, 0, 1.10%, 15, 0, 4, 8.16
1585459331, 1009, 42, 82, 6, 0, 1.10%, 15, 0, 4, 8.15
1585459367, 1009, 74, 82, 6, 0, 1.10%, 15, 0, 4, 11.23
1585459387, 1010, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.17
1585459414, 1010, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.99
1585459445, 1010, 17, 82, 6, 0, 1.10%, 15, 0, 4, 10.99
1585459481, 1010, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.84
1585459502, 1010, 33, 82, 6, 0, 1.10%, 15, 0, 4, 10.28
1585459527, 1010, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.96
1585459548, 1010, 35, 82, 6, 0, 1.10%, 15, 0, 4, 9.92
1585459584, 1010, 40, 82, 6, 0, 1.10%, 15, 0, 4, 8.70
1585459610, 1010, 74, 82, 6, 0, 1.10%, 15, 0, 4, 11.19
1585459636, 1011, 4, 82, 6, 0, 1.10%, 15, 0, 4, 9.62
1585459662, 1011, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.28
1585459693, 1011, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.86
1585459713, 1011, 15, 82, 6, 0, 1.10%, 15, 0, 4, 11.21
1585459718, 1011, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.92
1585459744, 1011, 32, 82, 6, 0, 1.10%, 15, 0, 4, 8.47
1585459770, 1011, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.33
1585459795, 1011, 64, 82, 6, 0, 1.10%, 15, 0, 4, 9.59
1585459821, 1012, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.35
1585459852, 1012, 11, 82, 6, 0, 1.10%, 15, 0, 4, 12.16
1585459873, 1012, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.71
1585459898, 1012, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.69
1585459929, 1012, 45, 82, 6, 0, 1.10%, 15, 0, 4, 11.27
1585459954, 1012, 54, 82, 6, 0, 1.10%, 15, 0, 4, 9.05
1585459990, 1013, 8, 82, 6, 0, 1.10%, 15, 0, 4, 9.63
1585460021, 1013, 9, 82, 6, 0, 1.10%, 15, 0, 4, 10.58
1585460047, 1013, 11, 82, 6, 0, 1.10%, 15, 0, 4, 7.75
1585460078, 1013, 16, 82, 6, 0, 1.10%, 15, 0, 4, 9.32
1585460098, 1013, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.21
1585460124, 1013, 34, 82, 6, 0, 1.10%, 15, 0, 4, 10.84
1585460150, 1013, 80, 82, 6, 0, 1.10%, 15, 0, 4, 11.99
1585460181, 1014, 6, 82, 6, 0, 1.10%, 15, 0, 4, 11.41
1585460201, 1014, 9, 82, 6, 0, 1.10%, 15, 0, 4, 9.84
1585460232, 1014, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.79
1585460252, 1014, 20, 82, 6, 0, 1.10%, 15, 0, 4, 12.31
1585460257, 1014, 23, 82, 6, 0, 1.10%, 15, 0, 4, 11.75
1585460283, 1014, 26, 82, 6, 0, 1.10%, 15, 0, 4, 8.94
1585460308, 1014, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.24
1585460334, 1014, 43, 82, 6, 0, 1.10%, 15, 0, 4, 9.91
1585460360, 1014, 52, 82, 6, 0, 1.10%, 15, 0, 4, 8.32
1585460386, 1014, 57, 82, 6, 0, 1.10%, 15, 0, 4, 11.50
1585460412, 1014, 63, 82, 6, 0, 1.10%, 15, 0, 4, 11.03
1585460437, 1015, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.02
1585460463, 1015, 11, 82, 6, 0, 1.10%, 15, 0, 4, 12.50
1585460488, 1015, 15, 82, 6, 0, 1.10%, 15, 0, 4, 5.36
1585460494, 1015, 26, 82, 6, 0, 1.10%, 15, 0, 4, 5.31
1585460530, 1015, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.81
1585460550, 1015, 47, 82, 6, 0, 1.10%, 15, 0, 4, 10.17
1585460576, 1015, 54, 82, 6, 0, 1.10%, 15, 0, 4, 10.59
1585460602, 1015, 58, 82, 6, 0, 1.10%, 15, 0, 4, 11.54
1585460627, 1015, 67, 82, 6, 0, 1.10%, 15, 0, 4, 1.95
1585460658, 1016, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.04
1585460684, 1016, 11, 82, 6, 0, 1.10%, 15, 0, 4, 11.05
1585460709, 1016, 26, 82, 6, 0, 1.10%, 15, 0, 4, 12.11
1585460735, 1016, 30, 82, 6, 0, 1.10%, 15, 0, 4, 11.47
1585460761, 1016, 33, 82, 6, 0, 1.10%, 15, 0, 4, 9.27
1585460791, 1016, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.66
1585460812, 1016, 37, 82, 6, 0, 1.10%, 15, 0, 4, 3.53
1585460848, 1016, 60, 82, 6, 0, 1.10%, 15, 0, 4, 10.52
1585460868, 1017, 9, 82, 6, 0, 1.10%, 15, 0, 4, 11.37
1585460894, 1017, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.61
1585460920, 1017, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.47
1585460946, 1017, 33, 82, 6, 0, 1.10%, 15, 0, 4, 9.69
1585460977, 1017, 34, 82, 6, 0, 1.10%, 15, 0, 4, 9.08
1585461002, 1017, 40, 82, 6, 0, 1.10%, 15, 0, 4, 10.85
1585461028, 1017, 67, 82, 6, 0, 1.10%, 15, 0, 4, 10.83
1585461054, 1018, 0, 82, 6, 0, 1.10%, 15, 0, 4, 9.54
1585461080, 1018, 9, 82, 6, 0, 1.10%, 15, 0, 4, 9.41
1585461105, 1018, 11, 82, 6, 0, 1.10%, 15, 0, 4, 9.86
1585461131, 1018, 15, 82, 6, 0, 1.10%, 15, 0, 4, 10.81
1585461136, 1018, 26, 82, 6, 0, 1.10%, 15, 0, 4, 10.25
1585461162, 1018, 28, 82, 6, 0, 1.10%, 15, 0, 4, 10.70
1585461187, 1018, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.79
1585461213, 1018, 46, 82, 6, 0, 1.10%, 15, 0, 4, 9.78
1585461244, 1018, 77, 82, 6, 0, 1.10%, 15, 0, 4, 9.54
1585461275, 1019, 9, 82, 6, 0, 1.10%, 15, 0, 4, 8.34
1585461301, 1019, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.14
1585461322, 1019, 13, 82, 6, 0, 1.10%, 15, 0, 4, 10.86
1585461353, 1019, 26, 82, 6, 0, 1.10%, 15, 0, 4, 11.99
1585461379, 1019, 34, 82, 6, 0, 1.10%, 15, 0, 4, 11.19
1585461404, 1019, 39, 82, 6, 0, 1.10%, 15, 0, 4, 11.71
1585461435, 1019, 47, 82, 6, 0, 1.10%, 15, 0, 4, 11.26
1585461461, 1020, 8, 82, 6, 0, 1.10%, 15, 0, 4, 8.84
1585461486, 1020, 9, 82, 6, 0, 1.10%, 15, 0, 4, 9.81
1585461512, 1020, 11, 82, 6, 0, 1.10%, 15, 0, 4, 10.07
