# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1585493895, 837, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.27
1585493915, 837, 19, 91, 10, 0, 1.10%, 15, 0, 4, 11.48
1585493947, 837, 21, 91, 10, 0, 1.10%, 15, 0, 4, 7.10
1585493972, 837, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.72
1585493998, 837, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.08
1585494018, 837, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.47
1585494044, 837, 57, 91, 10, 0, 1.10%, 15, 0, 4, 11.88
1585494065, 837, 69, 91, 10, 0, 1.10%, 15, 0, 4, 9.15
1585494096, 838, 5, 91, 10, 0, 1.10%, 15, 0, 4, 10.70
1585494121, 838, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.50
1585494147, 838, 18, 91, 10, 0, 1.10%, 15, 0, 4, 11.40
1585494173, 838, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.97
1585494198, 838, 32, 91, 10, 0, 1.10%, 15, 0, 4, 11.85
1585494224, 838, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.06
1585494255, 838, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.53
1585494286, 838, 45, 91, 10, 0, 1.10%, 15, 0, 4, 5.40
1585494311, 838, 57, 91, 10, 0, 1.10%, 15, 0, 4, 10.85
1585494342, 838, 62, 91, 10, 0, 1.10%, 15, 0, 4, 11.32
1585494368, 839, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.43
1585494393, 839, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.17
1585494419, 839, 33, 91, 10, 0, 1.10%, 15, 0, 4, 8.82
1585494450, 839, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.18
1585494470, 839, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.75
1585494496, 839, 55, 91, 10, 0, 1.10%, 15, 0, 4, 7.64
1585494527, 839, 57, 91, 10, 0, 1.10%, 15, 0, 4, 10.35
1585494552, 840, 3, 91, 10, 0, 1.10%, 15, 0, 4, 8.81
1585494578, 840, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.53
1585494598, 840, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.50
1585494629, 840, 28, 91, 10, 0, 1.10%, 15, 0, 4, 8.41
1585494655, 840, 30, 91, 10, 0, 1.10%, 15, 0, 4, 9.82
1585494681, 840, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.75
1585494706, 840, 41, 91, 10, 0, 1.10%, 15, 0, 4, 6.16
1585494732, 840, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.46
1585494752, 840, 53, 91, 10, 0, 1.10%, 15, 0, 4, 11.37
1585494773, 840, 82, 91, 10, 0, 1.10%, 15, 0, 4, 12.01
1585494798, 841, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.60
1585494824, 841, 14, 91, 10, 0, 1.10%, 15, 0, 4, 6.52
1585494850, 841, 16, 91, 10, 0, 1.10%, 15, 0, 4, 9.00
1585494886, 841, 18, 91, 10, 0, 1.10%, 15, 0, 4, 10.62
1585494917, 841, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.49
1585494943, 841, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.47
1585494968, 841, 39, 91, 10, 0, 1.10%, 15, 0, 4, 5.02
1585494999, 841, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.90
1585495025, 841, 45, 91, 10, 0, 1.10%, 15, 0, 4, 12.40
1585495046, 841, 81, 91, 10, 0, 1.10%, 15, 0, 4, 11.46
1585495072, 842, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.99
1585495098, 842, 13, 91, 10, 0, 1.10%, 15, 0, 4, 8.35
1585495123, 842, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.09
1585495149, 842, 25, 91, 10, 0, 1.10%, 15, 0, 4, 10.81
1585495174, 842, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.63
1585495205, 842, 38, 91, 10, 0, 1.10%, 15, 0, 4, 8.60
1585495231, 842, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.17
1585495251, 842, 45, 91, 10, 0, 1.10%, 15, 0, 4, 12.20
1585495277, 842, 53, 91, 10, 0, 1.10%, 15, 0, 4, 9.33
1585495302, 843, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.34
1585495333, 843, 17, 91, 10, 0, 1.10%, 15, 0, 4, 8.40
1585495369, 843, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.43
1585495389, 843, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.21
1585495415, 843, 37, 91, 10, 0, 1.10%, 15, 0, 4, 10.12
1585495441, 843, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.58
1585495467, 843, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.99
1585495492, 843, 78, 91, 10, 0, 1.10%, 15, 0, 4, 8.72
1585495523, 843, 79, 91, 10, 0, 1.10%, 15, 0, 4, 6.70
1585495554, 843, 85, 91, 10, 0, 1.10%, 15, 0, 4, 7.56
1585495585, 844, 2, 91, 10, 0, 1.10%, 15, 0, 4, 7.97
1585495605, 844, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.86
1585495631, 844, 7, 91, 10, 0, 1.10%, 15, 0, 4, 11.60
1585495652, 844, 20, 91, 10, 0, 1.10%, 15, 0, 4, 11.29
1585495657, 844, 21, 91, 10, 0, 1.10%, 15, 0, 4, 5.78
1585495688, 844, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.43
1585495714, 844, 41, 91, 10, 0, 1.10%, 15, 0, 4, 8.82
1585495739, 844, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.11
1585495770, 844, 48, 91, 10, 0, 1.10%, 15, 0, 4, 10.99
1585495790, 844, 78, 91, 10, 0, 1.10%, 15, 0, 4, 11.44
1585495816, 845, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.97
1585495841, 845, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.63
1585495867, 845, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.80
1585495888, 845, 41, 91, 10, 0, 1.10%, 15, 0, 4, 13.02
1585495919, 845, 44, 91, 10, 0, 1.10%, 15, 0, 4, 9.36
1585495945, 845, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.47
1585495971, 845, 50, 91, 10, 0, 1.10%, 15, 0, 4, 10.76
1585495996, 845, 54, 91, 10, 0, 1.10%, 15, 0, 4, 6.36
1585496027, 845, 79, 91, 10, 0, 1.10%, 15, 0, 4, 10.64
1585496053, 845, 90, 91, 10, 0, 1.10%, 15, 0, 4, 10.36
1585496089, 846, 2, 91, 10, 0, 1.10%, 15, 0, 4, 9.95
1585496120, 846, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.44
1585496140, 846, 15, 91, 10, 0, 1.10%, 15, 0, 4, 11.74
1585496161, 846, 19, 91, 10, 0, 1.10%, 15, 0, 4, 11.39
1585496192, 846, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.85
1585496218, 846, 30, 91, 10, 0, 1.10%, 15, 0, 4, 9.74
1585496248, 846, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.59
1585496274, 846, 41, 91, 10, 0, 1.10%, 15, 0, 4, 5.28
1585496310, 846, 45, 91, 10, 0, 1.10%, 15, 0, 4, 5.22
1585496336, 846, 88, 91, 10, 0, 1.10%, 15, 0, 4, 8.81
1585496362, 847, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.42
1585496388, 847, 18, 91, 10, 0, 1.10%, 15, 0, 4, 10.21
1585496418, 847, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.85
1585496449, 847, 22, 91, 10, 0, 1.10%, 15, 0, 4, 7.59
1585496474, 847, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.54
1585496500, 847, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.36
1585496526, 847, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.99
1585496551, 847, 51, 91, 10, 0, 1.10%, 15, 0, 4, 11.26
1585496572, 848, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.95
1585496593, 848, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.11
1585496618, 848, 22, 91, 10, 0, 1.10%, 15, 0, 4, 11.44
1585496639, 848, 30, 91, 10, 0, 1.10%, 15, 0, 4, 11.18
1585496675, 848, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.67
1585496701, 848, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.30
1585496732, 848, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.45
1585496753, 848, 51, 91, 10, 0, 1.10%, 15, 0, 4, 11.28
1585496783, 849, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.86
1585496809, 849, 9, 91, 10, 0, 1.10%, 15, 0, 4, 8.88
1585496835, 849, 17, 91, 10, 0, 1.10%, 15, 0, 4, 9.62
1585496866, 849, 21, 91, 10, 0, 1.10%, 15, 0, 4, 6.08
1585496897, 849, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.77
1585496923, 849, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.89
1585496943, 849, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.66
1585496969, 849, 66, 91, 10, 0, 1.10%, 15, 0, 4, 9.30
1585497005, 849, 69, 91, 10, 0, 1.10%, 15, 0, 4, 9.64
1585497035, 849, 75, 91, 10, 0, 1.10%, 15, 0, 4, 10.92
1585497061, 850, 6, 91, 10, 0, 1.10%, 15, 0, 4, 12.07
1585497081, 850, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.56
1585497107, 850, 33, 91, 10, 0, 1.10%, 15, 0, 4, 12.48
1585497133, 850, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.57
1585497159, 850, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.53
1585497184, 850, 52, 91, 10, 0, 1.10%, 15, 0, 4, 10.43
1585497215, 850, 55, 91, 10, 0, 1.10%, 15, 0, 4, 7.70
1585497246, 850, 75, 91, 10, 0, 1.10%, 15, 0, 4, 11.56
1585497267, 850, 90, 91, 10, 0, 1.10%, 15, 0, 4, 12.01
1585497297, 851, 6, 91, 10, 0, 1.10%, 15, 0, 4, 7.97
1585497323, 851, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.99
1585497344, 851, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.31
1585497374, 851, 41, 91, 10, 0, 1.10%, 15, 0, 4, 8.58
1585497395, 851, 44, 91, 10, 0, 1.10%, 15, 0, 4, 12.39
1585497421, 851, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.82
1585497452, 851, 60, 91, 10, 0, 1.10%, 15, 0, 4, 10.59
1585497472, 852, 0, 91, 10, 0, 1.10%, 15, 0, 4, 11.27
1585497498, 852, 6, 91, 10, 0, 1.10%, 15, 0, 4, 6.92
1585497524, 852, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.36
1585497550, 852, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.05
1585497575, 852, 35, 91, 10, 0, 1.10%, 15, 0, 4, 10.51
1585497596, 852, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.19
1585497622, 852, 43, 91, 10, 0, 1.10%, 15, 0, 4, 9.45
1585497650, 852, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.94
1585497675, 852, 53, 91, 10, 0, 1.10%, 15, 0, 4, 10.54
1585497711, 852, 60, 91, 10, 0, 1.10%, 15, 0, 4, 9.07
1585497737, 852, 62, 91, 10, 0, 1.10%, 15, 0, 4, 10.54
1585497762, 853, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.25
1585497783, 853, 11, 91, 10, 0, 1.10%, 15, 0, 4, 12.09
1585497803, 853, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.99
1585497829, 853, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.27
1585497850, 853, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.23
1585497881, 853, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.07
1585497911, 854, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.58
1585497937, 854, 8, 91, 10, 0, 1.10%, 15, 0, 4, 8.79
1585497973, 854, 21, 91, 10, 0, 1.10%, 15, 0, 4, 8.38
1585497999, 854, 30, 91, 10, 0, 1.10%, 15, 0, 4, 12.05
1585498020, 854, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.62
1585498056, 854, 41, 91, 10, 0, 1.10%, 15, 0, 4, 8.91
1585498081, 854, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.97
1585498102, 854, 53, 91, 10, 0, 1.10%, 15, 0, 4, 11.47
1585498128, 854, 80, 91, 10, 0, 1.10%, 15, 0, 4, 10.48
1585498154, 855, 6, 91, 10, 0, 1.10%, 15, 0, 4, 8.92
1585498179, 855, 16, 91, 10, 0, 1.10%, 15, 0, 4, 11.35
1585498210, 855, 21, 91, 10, 0, 1.10%, 15, 0, 4, 7.34
1585498235, 855, 25, 91, 10, 0, 1.10%, 15, 0, 4, 10.60
1585498261, 855, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.81
1585498292, 855, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.00
1585498322, 855, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.91
1585498343, 855, 64, 91, 10, 0, 1.10%, 15, 0, 4, 9.68
1585498379, 856, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.90
1585498405, 856, 15, 91, 10, 0, 1.10%, 15, 0, 4, 11.62
1585498431, 856, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.90
1585498452, 856, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.63
1585498483, 856, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.39
1585498508, 856, 45, 91, 10, 0, 1.10%, 15, 0, 4, 8.18
1585498539, 857, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.81
1585498569, 857, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.81
1585498590, 857, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.22
1585498621, 857, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.28
1585498646, 857, 45, 91, 10, 0, 1.10%, 15, 0, 4, 6.50
1585498672, 857, 65, 91, 10, 0, 1.10%, 15, 0, 4, 10.98
1585498702, 857, 69, 91, 10, 0, 1.10%, 15, 0, 4, 11.37
1585498734, 858, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.08
1585498754, 858, 17, 91, 10, 0, 1.10%, 15, 0, 4, 12.49
1585498790, 858, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.67
1585498820, 858, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.97
1585498841, 858, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.71
1585498867, 858, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.59
1585498892, 858, 50, 91, 10, 0, 1.10%, 15, 0, 4, 8.77
1585498918, 858, 51, 91, 10, 0, 1.10%, 15, 0, 4, 7.98
1585498949, 858, 63, 91, 10, 0, 1.10%, 15, 0, 4, 11.85
1585498975, 858, 88, 91, 10, 0, 1.10%, 15, 0, 4, 6.24
1585499006, 859, 0, 91, 10, 0, 1.10%, 15, 0, 4, 8.41
1585499026, 859, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.87
1585499052, 859, 21, 91, 10, 0, 1.10%, 15, 0, 4, 12.09
1585499073, 859, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.41
1585499093, 859, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.39
1585499124, 859, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.87
1585499160, 859, 74, 91, 10, 0, 1.10%, 15, 0, 4, 8.41
1585499191, 860, 6, 91, 10, 0, 1.10%, 15, 0, 4, 7.28
1585499222, 860, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.21
1585499253, 860, 22, 91, 10, 0, 1.10%, 15, 0, 4, 6.40
1585499279, 860, 24, 91, 10, 0, 1.10%, 15, 0, 4, 12.33
1585499299, 860, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.59
1585499330, 860, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.50
1585499356, 860, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.28
1585499376, 860, 60, 91, 10, 0, 1.10%, 15, 0, 4, 10.41
1585499402, 860, 71, 91, 10, 0, 1.10%, 15, 0, 4, 10.56
1585499428, 861, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.71
1585499464, 861, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.76
1585499490, 861, 27, 91, 10, 0, 1.10%, 15, 0, 4, 11.30
1585499522, 861, 33, 91, 10, 0, 1.10%, 15, 0, 4, 0.90
1585499553, 861, 36, 91, 10, 0, 1.10%, 15, 0, 4, 10.62
1585499578, 861, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.25
1585499609, 861, 45, 91, 10, 0, 1.10%, 15, 0, 4, 8.41
1585499635, 861, 53, 91, 10, 0, 1.10%, 15, 0, 4, 8.19
1585499660, 862, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.74
1585499681, 862, 17, 91, 10, 0, 1.10%, 15, 0, 4, 11.92
1585499706, 862, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.45
1585499737, 862, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.01
1585499768, 862, 41, 91, 10, 0, 1.10%, 15, 0, 4, 8.69
1585499794, 862, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.67
1585499820, 862, 62, 91, 10, 0, 1.10%, 15, 0, 4, 12.57
1585499840, 862, 71, 91, 10, 0, 1.10%, 15, 0, 4, 11.04
1585499871, 862, 86, 91, 10, 0, 1.10%, 15, 0, 4, 9.07
1585499897, 863, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.84
1585499918, 863, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.50
1585499954, 863, 23, 91, 10, 0, 1.10%, 15, 0, 4, 9.71
1585499975, 863, 30, 91, 10, 0, 1.10%, 15, 0, 4, 11.48
1585500000, 863, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.27
1585500021, 863, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.21
1585500047, 863, 43, 91, 10, 0, 1.10%, 15, 0, 4, 11.27
1585500072, 863, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.12
1585500099, 863, 48, 91, 10, 0, 1.10%, 15, 0, 4, 9.71
1585500134, 863, 51, 91, 10, 0, 1.10%, 15, 0, 4, 8.99
1585500160, 863, 88, 91, 10, 0, 1.10%, 15, 0, 4, 11.83
1585500186, 864, 6, 91, 10, 0, 1.10%, 15, 0, 4, 8.86
1585500206, 864, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.93
1585500237, 864, 24, 91, 10, 0, 1.10%, 15, 0, 4, 7.66
1585500263, 864, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.69
1585500294, 864, 41, 91, 10, 0, 1.10%, 15, 0, 4, 8.50
1585500314, 864, 45, 91, 10, 0, 1.10%, 15, 0, 4, 12.03
1585500345, 864, 76, 91, 10, 0, 1.10%, 15, 0, 4, 10.67
1585500366, 865, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.29
1585500391, 865, 7, 91, 10, 0, 1.10%, 15, 0, 4, 11.52
1585500417, 865, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.90
1585500438, 865, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.56
1585500472, 865, 41, 91, 10, 0, 1.10%, 15, 0, 4, 8.01
1585500498, 865, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.07
1585500519, 866, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.74
1585500539, 866, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.15
1585500565, 866, 25, 91, 10, 0, 1.10%, 15, 0, 4, 8.53
1585500590, 866, 32, 91, 10, 0, 1.10%, 15, 0, 4, 12.00
1585500621, 866, 33, 91, 10, 0, 1.10%, 15, 0, 4, 7.27
1585500642, 866, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.15
1585500668, 866, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.50
1585500693, 866, 54, 91, 10, 0, 1.10%, 15, 0, 4, 10.80
1585500714, 867, 2, 91, 10, 0, 1.10%, 15, 0, 4, 10.93
1585500744, 867, 6, 91, 10, 0, 1.10%, 15, 0, 4, 9.53
1585500770, 867, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.92
1585500806, 867, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.99
1585500832, 867, 36, 91, 10, 0, 1.10%, 15, 0, 4, 11.35
1585500858, 867, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.78
1585500883, 867, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.87
1585500904, 867, 46, 91, 10, 0, 1.10%, 15, 0, 4, 10.93
1585500934, 867, 76, 91, 10, 0, 1.10%, 15, 0, 4, 7.95
1585500965, 867, 86, 91, 10, 0, 1.10%, 15, 0, 4, 11.15
1585500990, 868, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.08
1585501011, 868, 19, 91, 10, 0, 1.10%, 15, 0, 4, 11.96
1585501037, 868, 21, 91, 10, 0, 1.10%, 15, 0, 4, 8.76
1585501058, 868, 33, 91, 10, 0, 1.10%, 15, 0, 4, 12.13
1585501089, 868, 38, 91, 10, 0, 1.10%, 15, 0, 4, 10.36
1585501120, 868, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.03
1585501140, 868, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.45
1585501166, 868, 60, 91, 10, 0, 1.10%, 15, 0, 4, 11.36
1585501192, 868, 82, 91, 10, 0, 1.10%, 15, 0, 4, 11.13
1585501217, 869, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.08
1585501253, 869, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.84
1585501283, 869, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.85
1585501304, 869, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.61
1585501329, 869, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.17
1585501350, 869, 57, 91, 10, 0, 1.10%, 15, 0, 4, 9.03
1585501376, 869, 60, 91, 10, 0, 1.10%, 15, 0, 4, 11.41
1585501401, 869, 74, 91, 10, 0, 1.10%, 15, 0, 4, 11.00
1585501427, 869, 77, 91, 10, 0, 1.10%, 15, 0, 4, 9.22
1585501453, 869, 78, 91, 10, 0, 1.10%, 15, 0, 4, 10.48
1585501483, 870, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.39
1585501514, 870, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.09
1585501540, 870, 22, 91, 10, 0, 1.10%, 15, 0, 4, 9.27
1585501566, 870, 33, 91, 10, 0, 1.10%, 15, 0, 4, 12.15
1585501586, 870, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.38
1585501612, 870, 45, 91, 10, 0, 1.10%, 15, 0, 4, 11.35
1585501638, 870, 50, 91, 10, 0, 1.10%, 15, 0, 4, 10.21
1585501663, 871, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.28
1585501684, 871, 21, 91, 10, 0, 1.10%, 15, 0, 4, 12.24
1585501715, 871, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.97
1585501741, 871, 41, 91, 10, 0, 1.10%, 15, 0, 4, 11.64
1585501766, 871, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.30
1585501792, 871, 46, 91, 10, 0, 1.10%, 15, 0, 4, 9.73
1585501817, 871, 58, 91, 10, 0, 1.10%, 15, 0, 4, 9.92
1585501859, 871, 74, 91, 10, 0, 1.10%, 15, 0, 4, 8.68
1585501885, 872, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.62
1585501905, 872, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.83
1585501936, 872, 32, 91, 10, 0, 1.10%, 15, 0, 4, 9.19
1585501962, 872, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.05
1585501993, 872, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.62
1585502029, 872, 45, 91, 10, 0, 1.10%, 15, 0, 4, 8.81
1585502055, 873, 6, 91, 10, 0, 1.10%, 15, 0, 4, 11.12
1585502081, 873, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.15
1585502112, 873, 23, 91, 10, 0, 1.10%, 15, 0, 4, 7.15
1585502148, 873, 33, 91, 10, 0, 1.10%, 15, 0, 4, 9.81
1585502173, 873, 37, 91, 10, 0, 1.10%, 15, 0, 4, 8.96
1585502204, 873, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.86
1585502230, 873, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.53
1585502255, 873, 63, 91, 10, 0, 1.10%, 15, 0, 4, 11.63
1585502280, 873, 71, 91, 10, 0, 1.10%, 15, 0, 4, 8.31
1585502312, 873, 74, 91, 10, 0, 1.10%, 15, 0, 4, 10.45
1585502338, 873, 76, 91, 10, 0, 1.10%, 15, 0, 4, 9.32
1585502363, 873, 77, 91, 10, 0, 1.10%, 15, 0, 4, 11.81
1585502389, 873, 85, 91, 10, 0, 1.10%, 15, 0, 4, 9.71
1585502415, 874, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.50
1585502435, 874, 21, 91, 10, 0, 1.10%, 15, 0, 4, 11.83
1585502461, 874, 33, 91, 10, 0, 1.10%, 15, 0, 4, 11.37
1585502487, 874, 41, 91, 10, 0, 1.10%, 15, 0, 4, 9.90
1585502513, 874, 45, 91, 10, 0, 1.10%, 15, 0, 4, 9.47
1585502539, 874, 51, 91, 10, 0, 1.10%, 15, 0, 4, 11.52
1585502570, 874, 64, 91, 10, 0, 1.10%, 15, 0, 4, 9.18
1585502601, 875, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.97
1585502621, 875, 21, 91, 10, 0, 1.10%, 15, 0, 4, 9.41
1585502647, 875, 33, 91, 10, 0, 1.10%, 15, 0, 4, 10.74
1585502672, 875, 40, 91, 10, 0, 1.10%, 15, 0, 4, 11.16
1585502693, 875, 41, 91, 10, 0, 1.10%, 15, 0, 4, 12.17
1585502724, 875, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.05
1585502744, 875, 54, 91, 10, 0, 1.10%, 15, 0, 4, 11.98
1585502775, 875, 55, 91, 10, 0, 1.10%, 15, 0, 4, 8.37
1585502806, 876, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.90
1585502826, 876, 21, 91, 10, 0, 1.10%, 15, 0, 4, 10.71
1585502857, 876, 32, 91, 10, 0, 1.10%, 15, 0, 4, 7.45
1585502888, 876, 33, 91, 10, 0, 1.10%, 15, 0, 4, 7.30
1585502913, 876, 35, 91, 10, 0, 1.10%, 15, 0, 4, 10.98
1585502944, 876, 41, 91, 10, 0, 1.10%, 15, 0, 4, 10.99
1585502965, 876, 45, 91, 10, 0, 1.10%, 15, 0, 4, 10.09
1585503001, 876, 55, 91, 10, 0, 1.10%, 15, 0, 4, 9.36
1585503022, 876, 74, 91, 10, 0, 1.10%, 15, 0, 4, 9.47
1585503052, 876, 80, 91, 10, 0, 1.10%, 15, 0, 4, 10.30
1585503083, 877, 6, 91, 10, 0, 1.10%, 15, 0, 4, 10.20
1585503109, 877, 21, 91, 10, 0, 1.10%, 15, 0, 4, 8.98
